unix;characteristic;data
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b24f2300f1162266b01880540e014400000000000000000000604502db6023b13d299cc73d33d71f3fe1524d3f0010f3c6299cc73d33d71f3fe1524d3ff4014002240340021b019003010c020c0000000000000001b0cc80ec
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b34f2300f2162266b81380540e01440000000000000000000061fd0df350ecd53d5238eb3da49c233ff6304f3f0000e1c65238eb3da49c233ff6304f3ff4014002260342021b019003010c020c010000000000000163b8f7a9
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b44f2300f3162266c80e80540e01440000000000000000000061f100ec603d6b3da4b014bdcd34193f3d1a5a3f000098c4a4b014bdcd34193f3d1a5a3ff40140022a0343021b019003010c020c010000000000000196d745dc
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b54f2300f4162266d80980540e014300000000000000000000208508eb0062263cb85e21bd33b7133f71955e3f00800d46b85e21bd33b7133f71955e3ff4014002270342021b019003010c020c0000000000000001f260f30f
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b64f2300f5162266e00480540e01420000000000000000000020a304e28067053c7bd428bdf644123fcd845f3f00809dc57bd428bdf644123fcd845f3ff4014002270342021b019003010c020c0000000000000001b79b8209
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab31ee02dc172266887838000000b79d0100010000000000007985576c
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231f001dd1722668818060000001000000002000000290000000f000000030000000000000008000072d1bc51
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231f001dd1722668818060000001000000002000000290000000f000000030000000000000008000072d1bc51
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b74f2300f5162266f07f80540e01420000000000000000000020470fd3c0eb9d3c142e2ebdf674113f140e603f00807546142e2ebdf674113f140e603ff4014002270342021b019003010c020c0000000000000001972b81a8
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b74f2300f5162266f07f80540e01420000000000000000000020470fd3c0eb9d3c142e2ebdf674113f140e603f00807546142e2ebdf674113f140e603ff4014002270342021b019003010c020c0000000000000001972b81a8
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b84f2300f6162266f07a80540e01420000000000000000000021f605cd80072e3c004026bdcd50123fe1825f3f0000c446004026bdcd50123fe1825f3ff40140022a0343021b019003010c020c0100000000000001ff6a9722
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b84f2300f6162266f07a80540e01420000000000000000000021f605cd80072e3c004026bdcd50123fe1825f3f0000c446004026bdcd50123fe1825f3ff40140022a0343021b019003010c020c0100000000000001ff6a9722
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b94f2300f7162266087680540e01430000000000000000000061e20ecf008e4d3cf6e81cbdae4f133ff6e45e3f0000cf46f6e81cbdae4f133ff6e45e3ff4014002270342021b019003010c020c0100000000000001d6312cdf
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05b94f2300f7162266087680540e01430000000000000000000061e20ecf008e4d3cf6e81cbdae4f133ff6e45e3f0000cf46f6e81cbdae4f133ff6e45e3ff4014002270342021b019003010c020c0100000000000001d6312cdf
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ba4f2300f8162266107180540e014300000000000000000000618409e62047d23d5c8f83bc85672c3fcdb4513f0000a2c55c8f83bc85672c3fcdb4513ff4014002280342021b019003010c020c010000000000000180bde8f6
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ba4f2300f8162266107180540e014300000000000000000000618409e62047d23d5c8f83bc85672c3fcdb4513f0000a2c55c8f83bc85672c3fcdb4513ff4014002280342021b019003010c020c010000000000000180bde8f6
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05bb4f2300f9162266206c80540e01430000000000000000000061a200d0f012a43d4831113ef648a93e7bc8703f0000803f4831113ef648a93e7bc8703ff40140022a0343021b019003010c020c0100000000000001dbafd7ea
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05bb4f2300f9162266206c80540e01430000000000000000000061a200d0f012a43d4831113ef648a93e7bc8703f0000803f4831113ef648a93e7bc8703ff40140022a0343021b019003010c020c0100000000000001dbafd7ea
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05bc4f2300fa162266286780540e01420000000000000000000061490ed060fc703d1f05003ea4d89f3e2914823f0000b0411f05003ea4d89f3e2914823ff4014002280342021b019003010c020c0100000000000001549b9044
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05bc4f2300fa162266286780540e01420000000000000000000061490ed060fc703d1f05003ea4d89f3e2914823f0000b0411f05003ea4d89f3e2914823ff4014002280342021b019003010c020c0100000000000001549b9044
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05bd4f2300fb162266306280540e01420000000000000000000061ec01e600a9583cb89e043e3dcaa33e5284803f0000d841b89e043e3dcaa33e5284803ff4014002260341021b019003010c020c010000000000000175cdd1d1
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05bd4f2300fb162266306280540e01420000000000000000000061ec01e600a9583cb89e043e3dcaa33e5284803f0000d841b89e043e3dcaa33e5284803ff4014002260341021b019003010c020c010000000000000175cdd1d1
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05be4f2300fc162266405d80540e01420000000000000000000061d40fca8007263d0070073e48318a3e5c7b823f008097450070073e48318a3e5c7b823ff40140022a0343021b019003010c020c0100000000000001e1fdc716
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05be4f2300fc162266405d80540e01420000000000000000000061d40fca8007263d0070073e48318a3e5c7b823f008097450070073e48318a3e5c7b823ff40140022a0343021b019003010c020c0100000000000001e1fdc716
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05bf4f2300fd162266505880540e014200000000000000000000608602e9d02ed43d29bcf53da4b0363e8ffc843f000068c429bcf53da4b0363e8ffc843ff4014002270342021b019003010c020c0000000000000001c91acff3
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05bf4f2300fd162266505880540e014200000000000000000000608602e9d02ed43d29bcf53da4b0363e8ffc843f000068c429bcf53da4b0363e8ffc843ff4014002270342021b019003010c020c0000000000000001c91acff3
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c04f2300fe162266585380540e01420000000000000000000061a30edface1493ea470cc3ca4f0f73e9a3d683f0000aec6a470cc3ca4f0f73e9a3d683ff40140022a0343021b019003010c020c0100000000000001c4fec316
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c04f2300fe162266585380540e01420000000000000000000061a30edface1493ea470cc3ca4f0f73e9a3d683f0000aec6a470cc3ca4f0f73e9a3d683ff40140022a0343021b019003010c020c0100000000000001c4fec316
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c14f2300ff162266684e80540e014200000000000000000000617300ce005c2c3df6a828bd3d86063ff694673f0000f044f6a828bd3d86063ff694673ff4014002280342021b019003010c020c010000000000000197864548
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c14f2300ff162266684e80540e014200000000000000000000617300ce005c2c3df6a828bd3d86063ff694673f0000f044f6a828bd3d86063ff694673ff4014002280342021b019003010c020c010000000000000197864548
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c24f230000172266684980540e01420000000000000000000060e504ca002aa73c52f82fbdcdc8023f8f026a3f00403b4652f82fbdcdc8023f8f026a3ff40140022a0343021b019003010c020c0000000000000001b44f80e4
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c24f230000172266684980540e01420000000000000000000060e504ca002aa73c52f82fbdcdc8023f8f026a3f00403b4652f82fbdcdc8023f8f026a3ff40140022a0343021b019003010c020c0000000000000001b44f80e4
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c34f230001172266804480540e01420000000000000000000061dd07d08009603cecd128bd8507053f714d683f00a0f2c5ecd128bd8507053f714d683ff4014002270342021b019003010c020c0100000000000001a3743a20
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c34f230001172266804480540e01420000000000000000000061dd07d08009603cecd128bd8507053f714d683f00a0f2c5ecd128bd8507053f714d683ff4014002270342021b019003010c020c0100000000000001a3743a20
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c44f230002172266903f80540e01420000000000000000000061870edf001c843c1f051fbd8f2a063f0acb673f0000b8461f051fbd8f2a063f0acb673ff4014002280342021b019003010c020c0100000000000001afc70a40
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c44f230002172266903f80540e01420000000000000000000061870edf001c843c1f051fbd8f2a063f0acb673f0000b8461f051fbd8f2a063f0acb673ff4014002280342021b019003010c020c0100000000000001afc70a40
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c54f230003172266983a80540e014300000000000000000000617007d78092863cb8de14bdc3b1053fb82a683f00002846b8de14bdc3b1053fb82a683ff4014002250341021b019003010c020c0100000000000001abd27b44
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c54f230003172266983a80540e014300000000000000000000617007d78092863cb8de14bdc3b1053fb82a683f00002846b8de14bdc3b1053fb82a683ff4014002250341021b019003010c020c0100000000000001abd27b44
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c64f230004172266a83580540e01430000000000000000000060a400d0001e3e3c0a9704bd9a31053f3da6683f000018450a9704bd9a31053f3da6683ff4014002270342021b019003010c020c0000000000000001c9ea70be
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c64f230004172266a83580540e01430000000000000000000060a400d0001e3e3c0a9704bd9a31053f3da6683f000018450a9704bd9a31053f3da6683ff4014002270342021b019003010c020c0000000000000001c9ea70be
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c74f230005172266a83080540e01430000000000000000000060e200d10080023cd7a3e6bc52f0073f8fee663f0000e045d7a3e6bc52f0073f8fee663ff4014002280343021b019003010c020c000000000000000194439e08
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c74f230005172266a83080540e01430000000000000000000060e200d10080023cd7a3e6bc52f0073f8fee663f0000e045d7a3e6bc52f0073f8fee663ff4014002280343021b019003010c020c000000000000000194439e08
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c84f230006172266c02b80540e01430000000000000000000060e209f0401ed13cd723e3bccd840a3f717d653f0000dbc6d723e3bccd840a3f717d653ff4014002260341021b019003010c020c00000000000000018770df1f
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c84f230006172266c02b80540e01430000000000000000000060e209f0401ed13cd723e3bccd840a3f717d653f0000dbc6d723e3bccd840a3f717d653ff4014002260341021b019003010c020c00000000000000018770df1f
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c94f230007172266c82680540e01430000000000000000000060940efff8f72b3e142edc3db83a033f5cdb613f0000f045142edc3db83a033f5cdb613ff4014002290342021b019003010c020c0000000000000001234bdef8
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ca4f230008172266d82180540e01430000000000000000000060860cfb80fd953d3363003e14769a3eae87823f000000c73363003e14769a3eae87823ff4014002270342021b019003010c020c0c0000000000000140b84881
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05cb4f230009172266e01c80540e01440000000000000000000060a30fff40297a3d52d8f93d8ff27d3ea436833f0000f24552d8f93d8ff27d3ea436833ff4014002280342021b019003010c020c000000000000000141c9d306
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05c94f230007172266c82680540e01430000000000000000000060940efff8f72b3e142edc3db83a033f5cdb613f0000f045142edc3db83a033f5cdb613ff4014002290342021b019003010c020c0000000000000001234bdef8
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ca4f230008172266d82180540e01430000000000000000000060860cfb80fd953d3363003e14769a3eae87823f000000c73363003e14769a3eae87823ff4014002270342021b019003010c020c0c0000000000000140b84881
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05cc4f23000a172266e81780540e01440000000000000000000061fc00ff80ce4c3d1f15003e9a49923e9a0f823f008000c51f15003e9a49923e9a0f823ff4014002290343021b019003010c020c01000000000000010e9e7d99
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05cd4f23000b172266f81280540e01430000000000000000000061ef08c85082a23de17ad93d5278693ec30b843f000020c4e17ad93d5278693ec30b843ff4014002270342021b019003010c020c0100000000000001639484d4
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05cb4f230009172266e01c80540e01440000000000000000000060a30fff40297a3d52d8f93d8ff27d3ea436833f0000f24552d8f93d8ff27d3ea436833ff4014002280342021b019003010c020c000000000000000141c9d306
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ce4f23000c172266080e80540e01440000000000000000000061960dfcacc45f3e8fc2e83c85ab1a3f71bd5a3f000025468fc2e83c85ab1a3f71bd5a3ff4014002270341021b019003010c020c010000000000000125ce2903
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05cc4f23000a172266e81780540e01440000000000000000000061fc00ff80ce4c3d1f15003e9a49923e9a0f823f008000c51f15003e9a49923e9a0f823ff4014002290343021b019003010c020c01000000000000010e9e7d99
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05cd4f23000b172266f81280540e01430000000000000000000061ef08c85082a23de17ad93d5278693ec30b843f000020c4e17ad93d5278693ec30b843ff4014002270342021b019003010c020c0100000000000001639484d4
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05cf4f23000d172266100980540e01440000000000000000000060a30be480b5043d0080d6bcae8f0b3f3d5a643f000046c60080d6bcae8f0b3f3d5a643ff4014002270342021b019003010c020c0000000000000001e676f441
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d04f23000e172266200480540e014300000000000000000000608505cbc0228a3c71bdc3bc483d0d3f14a2633f0060fbc671bdc3bc483d0d3f14a2633ff4014002240340021b019003010c020c0000000000000001babb55ca
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ce4f23000c172266080e80540e01440000000000000000000061960dfcacc45f3e8fc2e83c85ab1a3f71bd5a3f000025468fc2e83c85ab1a3f71bd5a3ff4014002270341021b019003010c020c010000000000000125ce2903
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d14f23000e172266207f80540e01430000000000000000000060fb0cc6804f853cc375c2bcc3610c3fc31d643f00506dc6c375c2bcc3610c3fc31d643ff4014002290343021b019003010c020c0000000000000001c8d79513
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05cf4f23000d172266100980540e01440000000000000000000060a30be480b5043d0080d6bcae8f0b3f3d5a643f000046c60080d6bcae8f0b3f3d5a643ff4014002270342021b019003010c020c0000000000000001e676f441
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d24f23000f172266387a84540e01430000000000000000000060e805d8a08d1c3d71bde4bcd773093fa4f0653f000095c671bde4bcd773093fa4f0653ff4014002260342021b019003010c020c00000000000000018601ebf5
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d04f23000e172266200480540e014300000000000000000000608505cbc0228a3c71bdc3bc483d0d3f14a2633f0060fbc671bdc3bc483d0d3f14a2633ff4014002240340021b019003010c020c0000000000000001babb55ca
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d34f230010172266407580540e014300000000000000000000609c08c700fbfe3c52b8e5bcd79b0c3f0aef633f00000b4652b8e5bcd79b0c3f0aef633ff4014002280342021b019003010c020c00000000000000016c0725b2
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d14f23000e172266207f80540e01430000000000000000000060fb0cc6804f853cc375c2bcc3610c3fc31d643f00506dc6c375c2bcc3610c3fc31d643ff4014002290343021b019003010c020c0000000000000001c8d79513
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d44f230011172266507080540e01430000000000000000000061b60cd48047203c48e1c8bc9ab5103f2928613f00009f4648e1c8bc9ab5103f2928613ff4014002260341021b019003010c020c0100000000000001eb1ac36b
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d24f23000f172266387a84540e01430000000000000000000060e805d8a08d1c3d71bde4bcd773093fa4f0653f000095c671bde4bcd773093fa4f0653ff4014002260342021b019003010c020c00000000000000018601ebf5
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d54f230012172266586b80540e01430000000000000000000061820adec0929d3cec51cebc5268123f52ac5f3f00c0e4c6ec51cebc5268123f52ac5f3ff4014002280342021b019003010c020c010000000000000101594dab
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d34f230010172266407580540e014300000000000000000000609c08c700fbfe3c52b8e5bcd79b0c3f0aef633f00000b4652b8e5bcd79b0c3f0aef633ff4014002280342021b019003010c020c00000000000000016c0725b2
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d64f230013172266606680540e01430000000000000000000060da0efa404d283dcd4ce4bc297c163ff6f45c3f0000a0c4cd4ce4bc297c163ff6f45c3ff4014002260342021b019003010c020c00000000000000012e00943f
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d44f230011172266507080540e01430000000000000000000061b60cd48047203c48e1c8bc9ab5103f2928613f00009f4648e1c8bc9ab5103f2928613ff4014002260341021b019003010c020c0100000000000001eb1ac36b
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d54f230012172266586b80540e01430000000000000000000061820adec0929d3cec51cebc5268123f52ac5f3f00c0e4c6ec51cebc5268123f52ac5f3ff4014002280342021b019003010c020c010000000000000101594dab
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d64f230013172266606680540e01430000000000000000000060da0efa404d283dcd4ce4bc297c163ff6f45c3f0000a0c4cd4ce4bc297c163ff6f45c3ff4014002260342021b019003010c020c00000000000000012e00943f
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d74f230014172266706180540e01430000000000000000000061ca09e6805d103ccdccebbcae53133f850f5f3f00008f46cdccebbcae53133f850f5f3ff4014002250341021b019003010c020c0100000000000001b0f97511
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d74f230014172266706180540e01430000000000000000000061ca09e6805d103ccdccebbcae53133f850f5f3f00008f46cdccebbcae53133f850f5f3ff4014002250341021b019003010c020c0100000000000001b0f97511
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d84f230015172266805c80540e014300000000000000000000619c04dd404dcd3caec7dcbcec15133f14525f3f0080dac6aec7dcbcec15133f14525f3ff4014002290342021b019003010c020c0100000000000001d57ca835
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d94f230016172266885780540e01430000000000000000000061b608d080fd6d3c3d8ac7bc0054133f00545f3f00809a463d8ac7bc0054133f00545f3ff4014002290343021b019003010c020c0100000000000001fa1955ac
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d84f230015172266805c80540e014300000000000000000000619c04dd404dcd3caec7dcbcec15133f14525f3f0080dac6aec7dcbcec15133f14525f3ff4014002290342021b019003010c020c0100000000000001d57ca835
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05da4f230017172266905280540e014300000000000000000000607f08ce00e6343c48e1bbbcb822123f7b18603f0000bb4648e1bbbcb822123f7b18603ff4014002280342021b019003010c020c000000000000000147940933
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05db4f230018172266984d80540e01430000000000000000000060e600d180eb693c5c8fc1bc147e103f1456613f0000803f5c8fc1bc147e103f1456613ff4014002280342021b019003010c020c00000000000000016026ae61
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05d94f230016172266885780540e01430000000000000000000061b608d080fd6d3c3d8ac7bc0054133f00545f3f00809a463d8ac7bc0054133f00545f3ff4014002290343021b019003010c020c0100000000000001fa1955ac
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05dc4f230019172266b04880540e01420000000000000000000060c50bdac09bc03c66e6cabc29e80e3f0070623f0000b04166e6cabc29e80e3f0070623ff40140022a0343021b019003010c020c00000000000000011bf13c91
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05dd4f23001a172266b84380540e014100000000000000000000609c0ff0a03d0a3de1fadebcae570d3fa450633f0000d841e1fadebcae570d3fa450633ff4014002280342021b019003010c020c00000000000000017b146cc2
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05da4f230017172266905280540e014300000000000000000000607f08ce00e6343c48e1bbbcb822123f7b18603f0000bb4648e1bbbcb822123f7b18603ff4014002280342021b019003010c020c000000000000000147940933
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05de4f23001b172266c83e80540e01410000000000000000000061b801f56052053da470f4bc29640d3fe152633f0000a4c5a470f4bc29640d3fe152633ff4014002280343021b019003010c020c0100000000000001b1593b13
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05db4f230018172266984d80540e01430000000000000000000060e600d180eb693c5c8fc1bc147e103f1456613f0000803f5c8fc1bc147e103f1456613ff4014002280342021b019003010c020c00000000000000016026ae61
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05dc4f230019172266b04880540e01420000000000000000000060c50bdac09bc03c66e6cabc29e80e3f0070623f0000b04166e6cabc29e80e3f0070623ff40140022a0343021b019003010c020c00000000000000011bf13c91
1713510366;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05df4f23001c172266d03980540e014100000000000000000000617e09e9c058e53c852b20bdf69c0d3fd7ef623f0080c8c6852b20bdf69c0d3fd7ef623ff4014002280342021b019003010c020c010000000000000138ebc20c
